Date,Spot,ZGL,PutWall,CallWall
2026-04-29 16:40:41,709.44,712.52,600.0,800.0
2026-04-29 21:51:47,711.58,710.81,600.0,800.0
2026-04-30 21:46:18,718.66,713.1,600.0,800.0
2026-05-01 21:42:41,720.65,720.12,600.0,800.0
2026-05-04 21:53:06,718.01,718.76,600.0,800.0
2026-05-05 21:53:08,723.77,720.8,600.0,800.0
2026-05-06 21:51:44,733.83,723.93,600.0,800.0
2026-05-07 21:45:51,731.58,730.36,600.0,800.0
2026-05-08 21:49:02,737.62,731.71,600.0,800.0
2026-05-11 22:01:14,739.3,737.94,600.0,800.0
2026-05-12 22:02:54,738.18,737.86,600.0,800.0
2026-05-13 22:04:35,742.31,736.22,600.0,800.0
2026-05-14 22:00:34,748.17,740.5,600.0,800.0
2026-05-15 21:48:58,739.17,741.1,530.0,800.0
2026-05-18 21:58:12,738.65,739.45,530.0,800.0
2026-05-19 22:05:32,733.73,737.49,530.0,800.0
2026-05-20 22:19:47,741.25,738.47,530.0,800.0
2026-05-21 22:10:36,742.72,740.35,530.0,800.0
2026-05-22 21:57:21,745.64,741.97,700.0,800.0
2026-05-25 22:01:19,745.64,741.66,530.0,800.0
2026-05-26 22:15:33,750.59,747.1,530.0,800.0
2026-05-27 22:25:17,750.46,747.01,530.0,800.0
2026-05-28 22:26:26,754.6,750.25,530.0,800.0
2026-05-29 22:24:05,756.48,752.6,530.0,800.0
2026-06-01 22:55:34,758.54,755.3,530.0,800.0
2026-06-02 22:55:18,759.57,756.65,530.0,800.0
2026-06-03 22:58:13,754.24,755.08,530.0,800.0
2026-06-04 22:15:54,757.09,756.1,530.0,800.0
2026-06-05 22:08:39,737.55,747.06,530.0,800.0
2026-06-08 22:19:10,739.22,745.3,530.0,800.0
2026-06-09 22:18:06,737.05,743.87,530.0,800.0
