Date,Spot,ZGL,PutWall,CallWall
2026-04-29 16:40:41,709.44,712.52,600.0,800.0
2026-04-29 21:51:47,711.58,710.81,600.0,800.0
2026-04-30 21:46:18,718.66,713.1,600.0,800.0
2026-05-01 21:42:41,720.65,720.12,600.0,800.0
2026-05-04 21:53:06,718.01,718.76,600.0,800.0
2026-05-05 21:53:08,723.77,720.8,600.0,800.0
2026-05-06 21:51:44,733.83,723.93,600.0,800.0
2026-05-07 21:45:51,731.58,730.36,600.0,800.0
2026-05-08 21:49:02,737.62,731.71,600.0,800.0
2026-05-11 22:01:14,739.3,737.94,600.0,800.0
2026-05-12 22:02:54,738.18,737.86,600.0,800.0
2026-05-13 22:04:35,742.31,736.22,600.0,800.0
2026-05-14 22:00:34,748.17,740.5,600.0,800.0
2026-05-15 21:48:58,739.17,741.1,530.0,800.0
2026-05-18 21:58:12,738.65,739.45,530.0,800.0
2026-05-19 22:05:32,733.73,737.49,530.0,800.0
2026-05-20 22:19:47,741.25,738.47,530.0,800.0
2026-05-21 22:10:36,742.72,740.35,530.0,800.0
2026-05-22 21:57:21,745.64,741.97,700.0,800.0
2026-05-25 22:01:19,745.64,741.66,530.0,800.0
2026-05-26 22:15:33,750.59,747.1,530.0,800.0
2026-05-27 22:25:17,750.46,747.01,530.0,800.0
2026-05-28 22:26:26,754.6,750.25,530.0,800.0
2026-05-29 22:24:05,756.48,752.6,530.0,800.0
2026-06-01 22:55:34,758.54,755.3,530.0,800.0
2026-06-02 22:55:18,759.57,756.65,530.0,800.0
2026-06-03 22:58:13,754.24,755.08,530.0,800.0
2026-06-04 22:15:54,757.09,756.1,530.0,800.0
2026-06-05 22:08:39,737.55,747.06,530.0,800.0
2026-06-08 22:19:10,739.22,745.3,530.0,800.0
2026-06-09 22:18:06,737.05,743.87,530.0,800.0
2026-06-10 22:46:54,725.43,741.72,530.0,800.0
2026-06-11 22:46:58,737.76,739.22,530.0,800.0
2026-06-12 22:18:39,741.75,741.56,530.0,800.0
2026-06-15 22:54:40,754.83,747.38,600.0,800.0
2026-06-16 22:47:26,750.33,750.31,550.0,800.0
2026-06-17 22:29:38,740.96,746.95,550.0,800.0
2026-06-18 22:51:18,746.74,747.0,550.0,800.0
2026-06-19 21:58:03,746.74,751.09,550.0,800.0
2026-06-22 22:30:52,744.39,745.45,550.0,800.0
2026-06-23 22:07:46,733.58,744.71,550.0,800.0
2026-06-24 22:06:41,733.24,740.28,550.0,800.0
2026-06-25 22:15:21,734.3,741.95,550.0,800.0
2026-06-26 22:01:31,728.99,734.39,550.0,800.0
2026-06-29 22:03:50,741.0,740.73,550.0,800.0
2026-06-30 22:08:13,746.77,745.97,550.0,800.0
2026-07-01 22:12:39,745.76,745.59,550.0,800.0
2026-07-02 21:58:14,744.78,745.5,550.0,800.0
2026-07-03 21:55:56,744.78,747.1,550.0,800.0
2026-07-06 22:05:45,751.28,748.23,550.0,800.0
2026-07-07 22:04:46,747.71,748.48,550.0,800.0
2026-07-08 21:58:01,745.4,746.69,550.0,800.0
2026-07-09 22:13:00,751.71,748.42,550.0,800.0
2026-07-10 21:50:39,754.95,751.38,550.0,800.0
2026-07-13 21:43:45,749.17,750.91,550.0,800.0
2026-07-14 21:45:44,751.83,751.24,550.0,800.0
2026-07-15 21:45:55,754.81,753.6,550.0,800.0
2026-07-16 21:54:53,750.72,752.08,550.0,800.0
2026-07-17 21:40:45,743.29,747.99,550.0,800.0
