Date,Close
2014-06-19,20.780000
2014-06-20,20.440000
2014-06-23,20.840000
2014-06-24,20.530000
2014-06-25,21.110000
2014-06-26,20.910000
2014-06-27,21.330000
2014-06-30,22.660000
2014-07-01,22.330000
2014-07-02,22.360000
2014-07-03,23.040000
2014-07-07,23.240000
2014-07-08,24.400000
2014-07-09,24.830000
2014-07-10,23.880000
2014-07-11,23.910000
2014-07-14,23.920000
2014-07-15,24.340000
2014-07-16,24.240000
2014-07-17,25.260000
2014-07-18,23.610000
2014-07-21,24.050000
2014-07-22,23.180000
2014-07-23,20.980000
2014-07-24,20.750000
2014-07-25,20.520000
2014-07-28,20.940000
2014-07-29,20.530000
2014-07-30,20.480000
2014-07-31,22.680000
2014-08-01,23.510000
2014-08-04,22.850000
2014-08-05,23.660000
2014-08-06,23.900000
2014-08-07,23.080000
2014-08-08,22.670000
2014-08-11,22.090000
2014-08-12,21.570000
2014-08-13,20.540000
2014-08-14,20.140000
2014-08-15,19.900000
2014-08-18,19.140000
2014-08-19,18.630000
2014-08-20,18.550000
2014-08-21,18.430000
2014-08-22,18.410000
2014-08-25,18.840000
2014-08-26,18.770000
2014-08-27,19.000000
2014-08-28,19.400000
2014-08-29,19.600000
2014-09-02,20.290000
2014-09-03,21.930000
2014-09-04,21.620000
2014-09-05,21.670000
2014-09-08,22.200000
2014-09-09,21.950000
2014-09-10,21.180000
2014-09-11,20.750000
2014-09-12,21.540000
2014-09-15,21.940000
2014-09-16,21.500000
2014-09-17,21.070000
2014-09-18,23.270000
2014-09-19,22.830000
2014-09-22,23.250000
2014-09-23,23.450000
2014-09-24,23.270000
2014-09-25,25.280000
2014-09-26,24.340000
2014-09-29,25.710000
2014-09-30,25.720000
2014-10-01,27.140000
2014-10-02,27.060000
2014-10-03,26.000000
2014-10-06,26.650000
2014-10-07,27.950000
2014-10-08,27.600000
2014-10-09,29.210000
2014-10-10,31.180000
2014-10-13,34.970000
2014-10-14,34.660000
2014-10-15,36.430000
2014-10-16,36.620000
2014-10-17,32.910000
2014-10-20,31.020000
2014-10-21,27.950000
2014-10-22,28.240000
2014-10-23,27.020000
2014-10-24,25.720000
2014-10-27,26.370000
2014-10-28,25.280000
2014-10-29,24.520000
2014-10-30,24.020000
2014-10-31,23.660000
2014-11-03,24.240000
2014-11-04,24.300000
2014-11-05,24.370000
2014-11-06,24.000000
2014-11-07,23.440000
2014-11-10,23.150000
2014-11-11,22.770000
2014-11-12,23.000000
2014-11-13,23.150000
2014-11-14,23.780000
2014-11-17,24.830000
2014-11-18,24.230000
2014-11-19,23.940000
2014-11-20,23.990000
2014-11-21,23.600000
2014-11-24,22.520000
2014-11-25,22.670000
2014-11-26,22.600000
2014-11-28,23.810000
2014-12-01,25.600000
2014-12-02,25.080000
2014-12-03,24.630000
2014-12-04,24.740000
2014-12-05,24.320000
2014-12-08,26.220000
2014-12-09,26.580000
2014-12-10,28.880000
2014-12-11,27.090000
2014-12-12,29.690000
2014-12-15,31.480000
2014-12-16,33.490000
2014-12-17,31.550000
2014-12-18,27.410000
2014-12-19,26.210000
2014-12-22,25.660000
2014-12-23,25.580000
2014-12-24,25.630000
2014-12-26,25.720000
2014-12-29,26.430000
2014-12-30,26.330000
2014-12-31,27.270000
2015-01-02,27.890000
2015-01-05,30.430000
2015-01-06,31.260000
2015-01-07,30.350000
2015-01-08,30.110000
2015-01-09,30.120000
2015-01-12,31.280000
2015-01-13,31.230000
2015-01-14,31.970000
2015-01-15,32.640000
2015-01-16,31.110000
2015-01-20,29.610000
2015-01-21,28.580000
2015-01-22,27.150000
2015-01-23,26.790000
2015-01-26,27.810000
2015-01-27,29.030000
2015-01-28,28.820000
2015-01-29,27.770000
2015-01-30,27.890000
2015-02-02,27.650000
2015-02-03,26.230000
2015-02-04,26.140000
2015-02-05,25.100000
2015-02-06,25.410000
2015-02-09,25.970000
2015-02-10,25.020000
2015-02-11,23.940000
2015-02-12,23.540000
2015-02-13,23.230000
2015-02-17,24.240000
2015-02-18,23.830000
2015-02-19,23.670000
2015-02-20,23.190000
2015-02-23,23.030000
2015-02-24,22.520000
2015-02-25,22.620000
2015-02-26,22.970000
2015-02-27,22.940000
2015-03-02,23.150000
2015-03-03,23.360000
2015-03-04,23.790000
2015-03-05,23.710000
2015-03-06,24.640000
2015-03-09,24.620000
2015-03-10,25.740000
2015-03-11,24.500000
2015-03-12,24.030000
2015-03-13,24.610000
2015-03-16,24.830000
2015-03-17,25.040000
2015-03-18,24.180000
2015-03-19,23.970000
2015-03-20,22.920000
2015-03-23,23.190000
2015-03-24,23.200000
2015-03-25,25.020000
2015-03-26,25.650000
2015-03-27,25.920000
2015-03-30,25.650000
2015-03-31,26.280000
2015-04-01,26.830000
2015-04-02,26.170000
2015-04-06,27.090000
2015-04-07,26.560000
2015-04-08,27.520000
2015-04-09,27.290000
2015-04-10,27.100000
2015-04-13,27.600000
2015-04-14,27.690000
2015-04-15,27.010000
2015-04-16,26.800000
2015-04-17,27.770000
2015-04-20,25.880000
2015-04-21,25.710000
2015-04-22,25.430000
2015-04-23,24.720000
2015-04-24,23.780000
2015-04-27,24.350000
2015-04-28,23.640000
2015-04-29,23.970000
2015-04-30,24.920000
2015-05-01,23.520000
2015-05-04,22.920000
2015-05-05,23.600000
2015-05-06,23.350000
2015-05-07,22.850000
2015-05-08,21.260000
2015-05-11,21.520000
2015-05-12,22.120000
2015-05-13,21.410000
2015-05-14,20.820000
2015-05-15,20.420000
2015-05-18,19.620000
2015-05-19,19.710000
2015-05-20,19.820000
2015-05-21,19.720000
2015-05-22,19.320000
2015-05-26,21.290000
2015-05-27,20.630000
2015-05-28,20.700000
2015-05-29,20.920000
2015-06-01,20.800000
2015-06-02,20.830000
2015-06-03,20.740000
2015-06-04,21.720000
2015-06-05,21.450000
2015-06-08,22.110000
2015-06-09,22.050000
2015-06-10,19.820000
2015-06-11,19.800000
2015-06-12,20.380000
2015-06-15,21.900000
2015-06-16,21.790000
2015-06-17,21.890000
2015-06-18,21.130000
2015-06-19,20.920000
2015-06-22,19.950000
2015-06-23,20.470000
2015-06-24,20.890000
2015-06-25,21.340000
2015-06-26,21.800000
2015-06-29,25.390000
2015-06-30,24.900000
2015-07-01,24.300000
2015-07-02,24.380000
2015-07-06,25.570000
2015-07-07,25.960000
2015-07-08,28.240000
2015-07-09,28.550000
2015-07-10,27.430000
2015-07-13,26.050000
2015-07-14,25.640000
2015-07-15,25.430000
2015-07-16,24.440000
2015-07-17,25.490000
2015-07-20,26.610000
2015-07-21,26.170000
2015-07-22,24.970000
2015-07-23,25.710000
2015-07-24,26.420000
2015-07-27,27.220000
2015-07-28,25.900000
2015-07-29,24.620000
2015-07-30,23.440000
2015-07-31,23.800000
2015-08-03,24.770000
2015-08-04,25.030000
2015-08-05,24.670000
2015-08-06,26.180000
2015-08-07,26.350000
2015-08-10,24.980000
2015-08-11,26.760000
2015-08-12,26.120000
2015-08-13,25.350000
2015-08-14,24.910000
2015-08-17,25.090000
2015-08-18,24.860000
2015-08-19,25.710000
2015-08-20,29.560000
2015-08-21,36.600000
2015-08-24,47.040000
2015-08-25,44.900000
2015-08-26,38.740000
2015-08-27,35.670000
2015-08-28,35.550000
2015-08-31,36.240000
2015-09-01,41.790000
2015-09-02,37.110000
2015-09-03,35.890000
2015-09-04,37.820000
2015-09-08,35.520000
2015-09-09,34.110000
2015-09-10,33.890000
2015-09-11,33.190000
2015-09-14,34.260000
2015-09-15,32.310000
2015-09-16,31.240000
2015-09-17,30.020000
2015-09-18,31.060000
2015-09-21,29.900000
2015-09-22,31.950000
2015-09-23,31.610000
2015-09-24,32.880000
2015-09-25,33.080000
2015-09-28,37.960000
2015-09-29,38.040000
2015-09-30,35.290000
2015-10-01,35.230000
2015-10-02,34.080000
2015-10-05,33.230000
2015-10-06,33.180000
2015-10-07,34.880000
2015-10-08,34.690000
2015-10-09,33.710000
2015-10-12,33.120000
2015-10-13,33.530000
2015-10-14,32.710000
2015-10-15,31.690000
2015-10-16,30.640000
2015-10-19,30.300000
2015-10-20,30.770000
2015-10-21,31.010000
2015-10-22,30.300000
2015-10-23,28.050000
2015-10-26,29.590000
2015-10-27,29.270000
2015-10-28,26.710000
2015-10-29,26.690000
2015-10-30,26.320000
2015-11-02,25.890000
2015-11-03,25.760000
2015-11-04,26.190000
2015-11-05,26.110000
2015-11-06,25.570000
2015-11-09,26.570000
2015-11-10,26.390000
2015-11-11,24.980000
2015-11-12,26.490000
2015-11-13,28.140000
2015-11-16,28.540000
2015-11-17,28.240000
2015-11-18,26.860000
2015-11-19,27.330000
2015-11-20,26.290000
2015-11-23,25.270000
2015-11-24,25.620000
2015-11-25,24.950000
2015-11-27,25.510000
2015-11-30,25.790000
2015-12-01,25.460000
2015-12-02,26.060000
2015-12-03,27.690000
2015-12-04,25.990000
2015-12-07,27.070000
2015-12-08,28.260000
2015-12-09,27.330000
2015-12-10,27.150000
2015-12-11,31.180000
2015-12-14,32.030000
2015-12-15,30.610000
2015-12-16,28.140000
2015-12-17,28.120000
2015-12-18,29.480000
2015-12-21,27.850000
2015-12-22,26.490000
2015-12-23,25.440000
2015-12-24,25.610000
2015-12-28,27.190000
2015-12-29,26.500000
2015-12-30,26.890000
2015-12-31,27.830000
2016-01-04,32.000000
2016-01-05,31.170000
2016-01-06,33.050000
2016-01-07,35.400000
2016-01-08,35.460000
2016-01-11,35.190000
2016-01-12,33.740000
2016-01-13,35.770000
2016-01-14,34.760000
2016-01-15,37.760000
2016-01-19,36.490000
2016-01-20,39.060000
2016-01-21,37.140000
2016-01-22,33.930000
2016-01-25,35.790000
2016-01-26,35.110000
2016-01-27,35.210000
2016-01-28,34.510000
2016-01-29,30.590000
2016-02-01,31.120000
2016-02-02,31.690000
2016-02-03,32.320000
2016-02-04,32.180000
2016-02-05,34.670000
2016-02-08,37.400000
2016-02-09,37.710000
2016-02-10,36.100000
2016-02-11,37.380000
2016-02-12,35.540000
