Date,Close,VIX,VIX9D,VIX1D,GVZ
2014/6/19,20.78,,,,
2014/6/20,20.44,,,,
2014/6/23,20.84,,,,
2014/6/24,20.53,,,,
2014/6/25,21.11,,,,
2014/6/26,20.91,,,,
2014/6/27,21.33,,,,
2014/6/30,22.66,,,,
2014/7/1,22.33,,,,
2014/7/2,22.36,,,,
2014/7/3,23.04,,,,
2014/7/7,23.24,,,,
2014/7/8,24.4,,,,
2014/7/9,24.83,,,,
2014/7/10,23.88,,,,
2014/7/11,23.91,,,,
2014/7/14,23.92,,,,
2014/7/15,24.34,,,,
2014/7/16,24.24,,,,
2014/7/17,25.26,,,,
2014/7/18,23.61,,,,
2014/7/21,24.05,,,,
2014/7/22,23.18,,,,
2014/7/23,20.98,,,,
2014/7/24,20.75,,,,
2014/7/25,20.52,,,,
2014/7/28,20.94,,,,
2014/7/29,20.53,,,,
2014/7/30,20.48,,,,
2014/7/31,22.68,,,,
2014/8/1,23.51,,,,
2014/8/4,22.85,,,,
2014/8/5,23.66,,,,
2014/8/6,23.9,,,,
2014/8/7,23.08,,,,
2014/8/8,22.67,,,,
2014/8/11,22.09,,,,
2014/8/12,21.57,,,,
2014/8/13,20.54,,,,
2014/8/14,20.14,,,,
2014/8/15,19.9,,,,
2014/8/18,19.14,,,,
2014/8/19,18.63,,,,
2014/8/20,18.55,,,,
2014/8/21,18.43,,,,
2014/8/22,18.41,,,,
2014/8/25,18.84,,,,
2014/8/26,18.77,,,,
2014/8/27,19,,,,
2014/8/28,19.4,,,,
2014/8/29,19.6,,,,
2014/9/2,20.29,,,,
2014/9/3,21.93,,,,
2014/9/4,21.62,,,,
2014/9/5,21.67,,,,
2014/9/8,22.2,,,,
2014/9/9,21.95,,,,
2014/9/10,21.18,,,,
2014/9/11,20.75,,,,
2014/9/12,21.54,,,,
2014/9/15,21.94,,,,
2014/9/16,21.5,,,,
2014/9/17,21.07,,,,
2014/9/18,23.27,,,,
2014/9/19,22.83,,,,
2014/9/22,23.25,,,,
2014/9/23,23.45,,,,
2014/9/24,23.27,,,,
2014/9/25,25.28,,,,
2014/9/26,24.34,,,,
2014/9/29,25.71,,,,
2014/9/30,25.72,,,,
2014/10/1,27.14,,,,
2014/10/2,27.06,,,,
2014/10/3,26,,,,
2014/10/6,26.65,,,,
2014/10/7,27.95,,,,
2014/10/8,27.6,,,,
2014/10/9,29.21,,,,
2014/10/10,31.18,,,,
2014/10/13,34.97,,,,
2014/10/14,34.66,,,,
2014/10/15,36.43,,,,
2014/10/16,36.62,,,,
2014/10/17,32.91,,,,
2014/10/20,31.02,,,,
2014/10/21,27.95,,,,
2014/10/22,28.24,,,,
2014/10/23,27.02,,,,
2014/10/24,25.72,,,,
2014/10/27,26.37,,,,
2014/10/28,25.28,,,,
2014/10/29,24.52,,,,
2014/10/30,24.02,,,,
2014/10/31,23.66,,,,
2014/11/3,24.24,,,,
2014/11/4,24.3,,,,
2014/11/5,24.37,,,,
2014/11/6,24,,,,
2014/11/7,23.44,,,,
2014/11/10,23.15,,,,
2014/11/11,22.77,,,,
2014/11/12,23,,,,
2014/11/13,23.15,,,,
2014/11/14,23.78,,,,
2014/11/17,24.83,,,,
2014/11/18,24.23,,,,
2014/11/19,23.94,,,,
2014/11/20,23.99,,,,
2014/11/21,23.6,,,,
2014/11/24,22.52,,,,
2014/11/25,22.67,,,,
2014/11/26,22.6,,,,
2014/11/28,23.81,,,,
2014/12/1,25.6,,,,
2014/12/2,25.08,,,,
2014/12/3,24.63,,,,
2014/12/4,24.74,,,,
2014/12/5,24.32,,,,
2014/12/8,26.22,,,,
2014/12/9,26.58,,,,
