Date,Close
2025-11-06,40.75
2025-11-07,40.25
2025-11-10,39.26
2025-11-11,38.59
2025-11-12,37.77
2025-11-13,39.84
2025-11-14,39.1
2025-11-17,40.85
2025-11-18,42.52
2025-11-19,42.36
2025-11-20,44.04
2025-11-21,42.21
2025-11-24,39.02
2025-11-25,38.58
2025-11-26,36.72
2025-11-28,35.94
2025-12-01,36.33
2025-12-02,35.73
2025-12-03,35.84
2025-12-04,35.23
2025-12-05,34.56
2025-12-08,35.4
2025-12-09,34.94
2025-12-10,33.27
2025-12-11,32.73
2025-12-12,32.07
2025-12-15,32.54
2025-12-16,32.34
2025-12-17,33.47
2025-12-18,32.7
2025-12-19,31.61
2025-12-22,31.61
2025-12-23,31.27
2025-12-24,31.27
2025-12-26,32.04
2025-12-29,32.95
2025-12-30,32.82
2025-12-31,33.14
2026-01-02,34.16
2026-01-05,35.27
2026-01-06,35.31
2026-01-07,36.6
2026-01-08,36.83
2026-01-09,36.23
2026-01-12,37.01
2026-01-13,37.52
2026-01-14,37.87
2026-01-15,37.29
2026-01-16,36.7
2026-01-20,40.2
2026-01-21,38.61
2026-01-22,38.02
2026-01-23,38.23
2026-01-26,39.25
2026-01-27,39.56
2026-01-28,40.4
2026-01-29,39.87
2026-01-30,39.14
2026-02-02,39.37
2026-02-03,41.22
2026-02-04,42.27

