Date,Close
2014-06-19,20.78
2014-06-20,20.44
2014-06-23,20.84
2014-06-24,20.53
2014-06-25,21.11
2014-06-26,20.91
2014-06-27,21.33
2014-06-30,22.66
2014-07-01,22.33
2014-07-02,22.36
2014-07-03,23.04
2014-07-07,23.24
2014-07-08,24.4
2014-07-09,24.83
2014-07-10,23.88
2014-07-11,23.91
2014-07-14,23.92
2014-07-15,24.34
2014-07-16,24.24
2014-07-17,25.26
2014-07-18,23.61
2014-07-21,24.05
2014-07-22,23.18
2014-07-23,20.98
2014-07-24,20.75
2014-07-25,20.52
2014-07-28,20.94
2014-07-29,20.53
2014-07-30,20.48
2014-07-31,22.68
2014-08-01,23.51
2014-08-04,22.85
2014-08-05,23.66
2014-08-06,23.9
2014-08-07,23.08
2014-08-08,22.67
2014-08-11,22.09
2014-08-12,21.57
2014-08-13,20.54
2014-08-14,20.14
2014-08-15,19.9
2014-08-18,19.14
2014-08-19,18.63
2014-08-20,18.55
2014-08-21,18.43
2014-08-22,18.41
2014-08-25,18.84
2014-08-26,18.77
2014-08-27,19.0
2014-08-28,19.4
2014-08-29,19.6
2014-09-02,20.29
2014-09-03,21.93
2014-09-04,21.62
2014-09-05,21.67
2014-09-08,22.2
2014-09-09,21.95
2014-09-10,21.18
2014-09-11,20.75
2014-09-12,21.54
2014-09-15,21.94
2014-09-16,21.5
2014-09-17,21.07
2014-09-18,23.27
2014-09-19,22.83
2014-09-22,23.25
2014-09-23,23.45
2014-09-24,23.27
2014-09-25,25.28
2014-09-26,24.34
2014-09-29,25.71
2014-09-30,25.72
2014-10-01,27.14
2014-10-02,27.06
2014-10-03,26.0
2014-10-06,26.65
2014-10-07,27.95
2014-10-08,27.6
2014-10-09,29.21
2014-10-10,31.18
2014-10-13,34.97
2014-10-14,34.66
2014-10-15,36.43
2014-10-16,36.62
2014-10-17,32.91
2014-10-20,31.02
2014-10-21,27.95
2014-10-22,28.24
2014-10-23,27.02
2014-10-24,25.72
2014-10-27,26.37
2014-10-28,25.28
2014-10-29,24.52
2014-10-30,24.02
2014-10-31,23.66
2014-11-03,24.24
2014-11-04,24.3
2014-11-05,24.37
2014-11-06,24.0
2014-11-07,23.44
2014-11-10,23.15
2014-11-11,22.77
2014-11-12,23.0
2014-11-13,23.15
2014-11-14,23.78
2014-11-17,24.83
2014-11-18,24.23
2014-11-19,23.94
2014-11-20,23.99
2014-11-21,23.6
2014-11-24,22.52
2014-11-25,22.67
2014-11-26,22.6
2014-11-28,23.81
2014-12-01,25.6
2014-12-02,25.08
2014-12-03,24.63
2014-12-04,24.74
2014-12-05,24.32
2014-12-08,26.22
2014-12-09,26.58
2014-12-10,28.88
2014-12-11,27.09
2014-12-12,29.69
2014-12-15,31.48
2014-12-16,33.49
2014-12-17,31.55
2014-12-18,27.41
2014-12-19,26.21
2014-12-22,25.66
2014-12-23,25.58
2014-12-24,25.63
2014-12-26,25.72
2014-12-29,26.43
2014-12-30,26.33
2014-12-31,27.27
2015-01-02,27.89
2015-01-05,30.43
2015-01-06,31.26
2015-01-07,30.35
2015-01-08,30.11
2015-01-09,30.12
2015-01-12,31.28
2015-01-13,31.23
2015-01-14,31.97
2015-01-15,32.64
2015-01-16,31.11
2015-01-20,29.61
2015-01-21,28.58
2015-01-22,27.15
2015-01-23,26.79
2015-01-26,27.81
2015-01-27,29.03
