report_date,open_interest,long_positions,short_positions,net_positions
2026-02-10,404391,119232,27210,92022
2026-02-03,53594,322,0,322
2026-01-27,488463,143321,25162,118159
2026-01-20,528004,163668,26224,137444
2026-01-13,72555,636,0,636
2026-01-06,488116,146445,23232,123213
2025-12-30,70021,478,0,478
2025-12-23,65212,681,0,681
2025-12-16,471093,152873,20277,132596
2025-12-09,54042,946,0,946
2025-12-02,418490,140143,19819,120324
2025-11-25,44734,454,0,454
2025-11-18,84281,449,0,449
2025-11-10,80918,721,0,721
2025-11-04,76611,448,0,448
2025-10-28,457122,138605,34446,104159
2025-10-21,472421,135503,43276,92227
2025-10-14,485788,152187,43877,108310
2025-10-07,55692,1605,0,1605
2025-09-30,55129,1137,0,1137
2025-09-23,528789,198826,38277,160549
2025-09-16,55899,1862,0,1862
2025-09-09,509625,198907,35388,163519
2025-09-02,61871,2837,0,2837
2025-08-26,443760,175494,33577,141917
2025-08-19,51255,1676,0,1676
2025-08-12,44830,1473,207,1266
2025-08-05,449647,186304,32317,153987
2025-07-29,445259,170918,36662,134256
2025-07-22,489423,194753,34819,159934
2025-07-15,448531,172657,35930,136727
2025-07-08,48319,1588,520,1068
2025-07-01,437662,165086,34726,130360
2025-06-24,434958,163829,38701,125128
2025-06-17,44993,1099,1452,-353
2025-06-10,417143,160680,36589,124091
2025-06-03,39082,588,725,-137
2025-05-27,437538,147502,36686,110816
2025-05-20,448000,149149,41520,107629
2025-05-13,42731,1610,0,1610
2025-05-06,46294,2150,272,1878
2025-04-29,451868,150715,44820,105895
2025-04-22,465351,166360,45458,120902
2025-04-15,38924,1712,0,1712
2025-04-08,445468,175393,44407,130986
2025-04-01,38070,2266,0,2266
2025-03-25,38212,1904,0,1904
2025-03-18,533566,220879,37045,183834
2025-03-11,31965,1582,270,1312
2025-03-04,31386,1582,158,1424
2025-02-25,512179,212694,32882,179812
2025-02-18,522330,222538,37209,185329
2025-02-11,528719,229071,34268,194803
2025-02-04,542004,240485,30952,209533
2025-01-28,577505,227871,17331,210540
2025-01-21,571387,226964,11095,215869
2025-01-14,526467,206968,11346,195622
2025-01-07,477043,191873,14232,177641
2024-12-31,32076,1817,453,1364
2024-12-24,33447,2005,111,1894
2024-12-17,34592,1920,583,1337
2024-12-10,483346,218482,22404,196078
2024-12-03,28567,1725,634,1091
2024-11-26,48387,1490,281,1209
2024-11-19,54084,1309,0,1309
2024-11-12,56238,1460,0,1460
2024-11-05,53088,2364,288,2076
2024-10-29,50738,2046,0,2046
2024-10-22,573760,242427,37267,205160
2024-10-15,46591,1846,590,1256
2024-10-08,520316,227596,33537,194059
2024-10-01,47225,1926,0,1926
2024-09-24,564640,256435,37406,219029
2024-09-17,47777,2773,0,2773
2024-09-10,511501,213645,23190,190455
2024-09-03,511136,212086,19996,192090
2024-08-27,521759,217976,17685,200291
2024-08-20,532867,222142,28837,193305
2024-08-13,38056,1752,0,1752
2024-08-06,480645,180303,29517,150786
2024-07-30,510914,185586,33222,152364
2024-07-23,572306,197802,34942,162860
2024-07-16,579862,216502,31970,184532
2024-07-09,516324,181982,24515,157467
2024-07-02,454730,167688,16873,150815
2024-06-25,30360,471,576,-105
2024-06-18,444345,177639,17018,160621
2024-06-11,436857,168424,15459,152965
2024-06-04,447488,172560,20261,152299
2024-05-28,40454,1402,0,1402
2024-05-21,41406,3209,0,3209
2024-05-14,522952,171868,41433,130435
2024-05-07,529835,164780,38681,126099
2024-04-30,519791,171853,36826,135027
2024-04-23,516249,176400,34261,142139
2024-04-16,517193,169910,35174,134736
2024-04-09,505214,174617,32885,141732
2024-04-02,500045,173073,25993,147080
2024-03-26,503642,163006,27211,135795
2024-03-19,535047,172588,29692,142896
2024-03-12,37886,3886,0,3886
2024-03-05,471616,145106,35343,109763
2024-02-27,411195,103885,47732,56153
2024-02-20,407063,98840,48917,49923
2024-02-13,30686,2248,338,1910
2024-02-06,419121,114316,46247,68069
2024-01-30,430328,108093,52069,56024
2024-01-23,39256,1499,0,1499
2024-01-16,38536,643,0,643
2024-01-09,489849,134333,45874,88459
2024-01-02,500364,154384,45235,109149
2023-12-26,491343,152801,46347,106454
2023-12-19,32144,1185,0,1185
2023-12-12,469939,149634,54106,95528
2023-12-05,30478,658,558,100
2023-11-28,40385,764,1187,-423
2023-11-21,508429,144381,65246,79135
2023-11-14,486634,132924,68609,64315
2023-11-07,31707,1453,695,758
2023-10-31,31025,413,271,142
2023-10-24,30049,1013,0,1013
2023-10-17,30091,356,1477,-1121
2023-10-10,436499,93934,120701,-26767
2023-10-03,31905,1570,227,1343
2023-09-26,435620,114668,91230,23438
2023-09-19,438078,121172,73782,47390
2023-09-12,31729,242,1563,-1321
2023-09-05,438672,120222,69857,50365
2023-08-29,30968,232,3077,-2845
2023-08-22,430239,105085,95976,9109
2023-08-15,433611,113146,83610,29536
2023-08-08,427759,114585,55979,58606
2023-08-01,439383,123802,43793,80009
2023-07-25,476176,132603,37316,95287
2023-07-18,482104,147644,32326,115318
2023-07-11,483170,124394,41951,82443
2023-07-03,448063,123017,39869,83148
2023-06-27,431861,108209,38534,69675
2023-06-20,438037,110314,34275,76039
2023-06-13,432898,110512,35869,74643
2023-06-06,436301,120985,27557,93428
2023-05-30,449515,122904,36201,86703
2023-05-23,479080,128550,35411,93139
2023-05-16,521832,139786,35803,103983
2023-05-09,518951,143463,32477,110986
2023-05-02,24422,318,353,-35
2023-04-25,473209,135979,33176,102803
2023-04-18,482254,137170,34474,102696
2023-04-11,476567,135015,30409,104606
2023-04-04,476592,142348,32217,110131
2023-03-28,478611,130530,31370,99160
2023-03-21,25449,285,324,-39
2023-03-14,459064,118560,58839,59721
2023-03-07,458474,103439,89040,14399
2023-02-28,426890,99425,72850,26575
2023-02-21,422648,104710,68004,36706
2023-02-14,426116,106106,64933,41173
2023-02-07,439755,115521,55945,59576
2023-01-31,471642,138125,53678,84447
2023-01-24,31036,1328,0,1328
2023-01-17,491818,124222,54845,69377
2023-01-10,481519,116604,54795,61809
2023-01-03,449393,109140,54559,54581
2022-12-27,440040,106983,56106,50877
2022-12-20,436653,104813,65718,39095
2022-12-13,437040,103737,66288,37449
2022-12-06,422100,93629,70142,23487
2022-11-29,433661,88032,73312,14720
2022-11-22,449542,92161,72730,19431
2022-11-15,495171,95065,69608,25457
2022-11-08,488471,88059,104405,-16346
2022-11-01,467276,78213,119614,-41401
2022-10-25,456072,72016,110804,-38788
2022-10-18,434701,73344,99042,-25698
2022-10-11,431395,78365,83945,-5580
2022-10-04,437065,82806,89681,-6875
2022-09-27,36658,0,0,0
2022-09-20,469395,78544,115239,-36695
2022-09-13,463674,80300,98637,-18337
2022-09-06,465908,85842,92804,-6962
2022-08-30,459165,91761,79973,11788
2022-08-23,457762,95850,73739,22111
2022-08-16,453960,96765,60392,36373
2022-08-09,453540,100013,59279,40734
2022-08-02,459649,96634,80779,15855
2022-07-26,487515,92216,111309,-19093
2022-07-19,524786,91056,109794,-18738
2022-07-12,542493,91669,97802,-6133
2022-07-05,498210,103472,86438,17034
2022-06-28,497005,110850,74748,36102
2022-06-21,500276,113220,63417,49803
2022-06-14,497456,109111,72206,36905
2022-06-07,494130,115215,57684,57531
2022-05-31,513722,112731,61938,50793
2022-05-24,530098,121174,60117,61057
2022-05-17,30753,1175,0,1175
2022-05-10,571447,123931,61939,61992
2022-05-03,30453,1334,0,1334
2022-04-26,32262,1173,0,1173
2022-04-19,575202,157560,56294,101266
2022-04-12,577639,165244,48219,117025
2022-04-05,27111,1081,0,1081
2022-03-29,574521,146486,38184,108302
2022-03-22,35952,1119,249,870
2022-03-15,617605,165597,39060,126537
2022-03-08,638502,181510,38537,142973
2022-03-01,615600,187215,38594,148621
2022-02-22,611488,183356,44380,138976
2022-02-15,558645,151530,43824,107706
2022-02-08,512842,117234,47767,69467
2022-02-01,515331,108309,58395,49914
2022-01-25,572078,140640,39265,101375
2022-01-18,539204,119807,48014,71793
2022-01-11,546516,119297,44987,74310
2022-01-04,502717,124252,44744,79508
2021-12-28,508912,130389,46726,83663
2021-12-21,500846,124120,52372,71748
2021-12-14,503709,121492,58075,63417
2021-12-07,499307,125067,44326,80741
2021-11-30,531868,137469,45384,92085
2021-11-23,32929,2071,1175,896
2021-11-16,27699,1877,700,1177
2021-11-09,571025,168133,42523,125610
2021-11-02,507616,136944,51705,85239
2021-10-26,509794,141280,54918,86362
2021-10-19,485974,124560,66761,57799
2021-10-12,484382,131668,73149,58519
2021-10-05,483789,126745,72579,54166
2021-09-28,490858,118923,88062,30861
2021-09-21,492765,119777,72933,46844
2021-09-14,506356,130837,59615,71222
2021-09-07,34633,228,1876,-1648
2021-08-31,507113,136555,54878,81677
2021-08-24,504735,126636,51192,75444
2021-08-17,32480,0,1424,-1424
2021-08-10,477232,111892,76489,35403
2021-08-03,485663,132920,43047,89873
2021-07-27,500187,131635,41405,90230
2021-07-20,490520,135163,44735,90428
2021-07-13,495798,135938,49647,86291
2021-07-06,465811,131218,53258,77960
2021-06-29,453360,115438,54056,61382
2021-06-22,453940,110038,47502,62536
2021-06-15,480127,138546,41754,96792
2021-06-08,491858,145037,37373,107664
2021-06-01,489198,147270,37297,109973
2021-05-25,510164,143862,36607,107255
2021-05-18,520410,141776,49786,91990
2021-05-11,498693,131295,49680,81615
2021-05-04,470341,117434,63809,53625
2021-04-27,473305,117144,66493,50651
2021-04-20,471738,116843,60419,56424
2021-04-13,460733,112070,58263,53807
2021-04-06,463353,121563,55091,66472
2021-03-30,467321,113009,69936,43073
2021-03-23,485457,107941,64420,43521
2021-03-16,476467,100669,59548,41121
2021-03-09,473871,96223,66793,29430
2021-03-02,467008,106608,60648,45960
2021-02-23,481125,125124,56001,69123
2021-02-16,503016,125997,58041,67956
