report_date,open_interest,long_positions,short_positions,net_positions
2026-08-11,400309,148634,10972,137662
2026-08-04,371551,139809,9043,130766
2026-07-28,384603,135093,15298,119795
2026-07-21,383368,141487,16656,124831
2026-07-14,383689,136905,16126,120779
2026-07-07,371776,134941,18780,116161
2026-06-30,369541,134577,14486,120091
2026-06-23,352167,131102,15707,115395
2026-06-16,339330,128043,14322,113721
2026-06-09,332709,126280,20417,105863
2026-06-02,326052,129367,17188,112179
2026-05-26,353489,124277,26831,97446
2026-05-19,379325,122894,29354,93540
2026-05-12,376496,127242,29227,98015
2026-05-05,367932,123353,29099,94254
2026-04-28,369530,122257,32505,89752
2026-04-21,365842,123681,30705,92976
2026-04-14,362274,125422,30281,95141
2026-04-07,354877,120726,30694,90032
2026-03-31,361409,120092,27278,92814
2026-03-24,403925,119562,27941,91621
2026-03-17,411388,130147,28104,102043
2026-03-10,413956,125077,26678,98399
2026-03-03,409789,123456,25539,97917
2026-02-24,420182,121233,25259,95974
2026-02-17,407078,123011,27118,95893
2026-02-10,404391,119232,27210,92022
2026-02-03,409694,118936,26864,92072
2026-01-27,488463,143321,25162,118159
2026-01-20,528004,163668,26224,137444
2026-01-13,527455,158825,24080,134745
2026-01-06,488116,146445,23232,123213
2025-12-30,481866,148642,22602,126040
2025-12-23,492103,160581,24311,136270
2025-12-16,471093,152873,20277,132596
2025-12-09,432569,143383,19835,123548
2025-12-02,418490,140143,19819,120324
2025-11-25,432946,136979,27670,109309
2025-11-18,471953,130222,32017,98205
2025-11-10,459997,134155,30068,104087
2025-11-04,450399,130688,30143,100545
2025-10-28,457122,138605,34446,104159
2025-10-21,472421,135503,43276,92227
2025-10-14,485788,152187,43877,108310
2025-10-07,485559,170587,40828,129759
2025-09-30,493748,184199,38972,145227
2025-09-23,528789,198826,38277,160549
2025-09-16,516221,195347,36376,158971
2025-09-09,509625,198907,35388,163519
2025-09-02,492908,196127,34625,161502
2025-08-26,443760,175494,33577,141917
2025-08-19,438541,173388,36003,137385
2025-08-12,446152,182337,34050,148287
2025-08-05,449647,186304,32317,153987
2025-07-29,445259,170918,36662,134256
2025-07-22,489423,194753,34819,159934
2025-07-15,448531,172657,35930,136727
2025-07-08,443144,164685,35743,128942
2025-07-01,437662,165086,34726,130360
2025-06-24,434958,163829,38701,125128
2025-06-17,441214,167646,37135,130511
2025-06-10,417143,160680,36589,124091
2025-06-03,415941,159966,36384,123582
2025-05-27,437538,147502,36686,110816
2025-05-20,448000,149149,41520,107629
2025-05-13,440842,144410,43183,101227
2025-05-06,452414,144383,42292,102091
2025-04-29,451868,150715,44820,105895
2025-04-22,465351,166360,45458,120902
2025-04-15,456628,168400,43546,124854
2025-04-08,445468,175393,44407,130986
2025-04-01,498746,204833,62834,141999
2025-03-25,511482,213505,38773,174732
2025-03-18,533566,220879,37045,183834
2025-03-11,511276,204907,37331,167576
2025-03-04,489270,204965,38307,166658
2025-02-25,512179,212694,32882,179812
2025-02-18,522330,222538,37209,185329
2025-02-11,528719,229071,34268,194803
2025-02-04,542004,240485,30952,209533
2025-01-28,577505,227871,17331,210540
2025-01-21,571387,226964,11095,215869
2025-01-14,526467,206968,11346,195622
2025-01-07,477043,191873,14232,177641
2024-12-31,458584,182128,15959,166169
2024-12-24,454646,186099,20602,165497
2024-12-17,466571,201880,18378,183502
2024-12-10,483346,218482,22404,196078
2024-12-03,462040,203580,22845,180735
2024-11-26,472660,203596,24306,179290
2024-11-19,502952,193355,38181,155174
2024-11-12,535981,203661,38365,165296
