report_date,open_interest,long_positions,short_positions,net_positions
2026-02-10,1934958,1108058,183362,924696
2026-02-03,1928476,1118819,185593,933226
2026-01-27,1897461,1103294,191666,911628
2026-01-20,1926910,1099843,207449,892394
2026-01-13,1909351,1138244,206944,931300
2026-01-06,1945513,1174764,213425,961339
2025-12-30,1936495,1167836,225868,941968
2025-12-23,1911017,1150865,213962,936903
2025-12-16,2466313,1167573,198088,969485
2025-12-09,2141031,1168070,207545,960525
2025-12-02,2074887,1155848,215351,940497
2025-11-25,2070962,1131923,226629,905294
2025-11-18,2037320,1130593,218542,912051
2025-11-10,1981117,1127096,223770,903326
2025-11-04,1956133,1121671,221014,900657
2025-10-28,1929734,1132353,225556,906797
2025-10-21,1882544,1115602,212867,902735
2025-10-14,1929048,1131293,209390,921903
2025-10-07,1951558,1159218,210113,949105
2025-09-30,1942253,1154937,219143,935794
2025-09-23,1950977,1153356,239804,913552
2025-09-16,2435899,1160211,263911,896300
2025-09-09,2035158,1149395,261973,887422
2025-09-02,1997661,1123696,262868,860828
2025-08-26,2018365,1134644,263364,871280
2025-08-19,1974585,1142641,272049,870592
2025-08-12,1967857,1152260,265901,886359
2025-08-05,1909338,1103259,254278,848981
2025-07-29,1941931,1111564,238980,872584
2025-07-22,1917043,1093090,240822,852268
2025-07-15,1935859,1097986,231667,866319
2025-07-08,1899046,1102127,238590,863537
2025-07-01,1887354,1095229,255081,840148
2025-06-24,1886352,1064574,223328,841246
2025-06-17,2450146,1085040,238330,846710
2025-06-10,2223909,1088561,262430,826131
2025-06-03,2123862,1083338,269654,813684
2025-05-27,2112166,1121735,265658,856077
2025-05-20,2113668,1123523,250081,873442
2025-05-13,2125890,1112757,256679,856078
2025-05-06,2133652,1099297,283135,816162
2025-04-29,2134084,1109378,279977,829401
2025-04-22,2209656,1117162,304043,813119
2025-04-15,2181908,1087907,276607,811300
2025-04-08,2332802,1086748,273583,813165
2025-04-01,2111750,1092161,206681,885480
2025-03-25,2074351,1117841,202515,915326
2025-03-18,2560662,1068185,236328,831857
2025-03-11,2282648,1094727,247942,846785
2025-03-04,2180944,1118800,207296,911504
2025-02-25,2126872,1130093,208953,921140
2025-02-18,2120653,1136814,185795,951019
2025-02-11,2096517,1119018,184454,934564
2025-02-04,2071863,1108017,181413,926604
2025-01-28,2033094,1134997,170433,964564
2025-01-21,2036469,1113434,180701,932733
2025-01-14,2044090,1113230,187638,925592
2025-01-07,2069259,1155929,164208,991721
2024-12-31,2058648,1157524,173461,984063
2024-12-24,2083230,1190771,149687,1041084
2024-12-17,2596020,1215101,174189,1040912
2024-12-10,2324611,1248282,158849,1089433
2024-12-03,2279466,1257050,160575,1096475
2024-11-26,2272398,1264907,162449,1102458
2024-11-19,2259351,1246776,165238,1081538
2024-11-12,2235256,1241473,160663,1080810
2024-11-05,2140451,1173222,178345,994877
2024-10-29,2168363,1218086,170397,1047689
2024-10-22,2186686,1233980,165838,1068142
2024-10-15,2185413,1221646,163930,1057716
2024-10-08,2132773,1207128,161707,1045421
2024-10-01,2081475,1215690,164290,1051400
2024-09-24,2046032,1216873,149049,1067824
2024-09-17,2579860,1179532,160997,1018535
2024-09-10,2156591,1157978,175669,982309
2024-09-03,2106791,1156406,168065,988341
2024-08-27,2098974,1146987,165064,981923
2024-08-20,2050976,1129086,161677,967409
2024-08-13,2033008,1132115,183179,948936
2024-08-06,2025834,1108272,220191,888081
2024-07-30,2046205,1146058,199239,946819
2024-07-23,2047183,1165558,170416,995142
2024-07-16,2090007,1177042,174861,1002181
2024-07-09,2048220,1163857,186438,977419
2024-07-02,2037086,1136711,188435,948276
2024-06-25,1976080,1146091,172192,973899
2024-06-18,2595590,1144786,177331,967455
2024-06-11,2266096,1135746,164601,971145
2024-06-04,2160026,1119331,164941,954390
2024-05-28,2179731,1140477,165954,974523
2024-05-21,2148201,1127637,184268,943369
2024-05-14,2081097,1107260,188008,919252
2024-05-07,2030975,1074219,211639,862580
2024-04-30,2006204,1066751,241903,824848
2024-04-23,2067890,1086022,244299,841723
2024-04-16,2100522,1085440,222416,863024
2024-04-09,2091937,1141909,197268,944641
2024-04-02,2089222,1138129,203752,934377
2024-03-26,2110848,1162684,210053,952631
2024-03-19,2094749,1165042,218214,946828
2024-03-12,2678339,1145027,231230,913797
2024-03-05,2377697,1156741,238575,918166
2024-02-27,2344340,1174746,234504,940242
2024-02-20,2322953,1177894,232595,945299
2024-02-13,2338964,1181559,243719,937840
2024-02-06,2297385,1179498,263480,916018
2024-01-30,2308955,1210061,240569,969492
2024-01-23,2271312,1190608,278354,912254
2024-01-16,2217057,1189628,262325,927303
2024-01-09,2209328,1194090,266029,928061
2024-01-02,2221215,1218405,263482,954923
2023-12-26,2155313,1153609,275236,878373
2023-12-19,2156203,1175882,293512,882370
2023-12-12,2670454,1149493,324579,824914
2023-12-05,2314400,1162337,346619,815718
2023-11-28,2279894,1158760,367503,791257
2023-11-21,2240214,1131708,373285,758423
2023-11-14,2192899,1085968,388978,696990
2023-11-07,2177947,1089848,420130,669718
2023-10-31,2174689,1072921,468725,604196
2023-10-24,2158452,1064135,453421,610714
2023-10-17,2112419,1078968,406798,672170
2023-10-10,2073930,1068283,401361,666922
2023-10-03,2138034,1074903,378766,696137
2023-09-26,2137648,1104973,345475,759498
2023-09-19,2097946,1165542,301861,863681
2023-09-12,2520164,1098908,317610,781298
2023-09-05,2259160,1107940,327801,780139
2023-08-29,2267572,1094797,339390,755407
2023-08-22,2232226,1108490,353508,754982
2023-08-15,2220084,1103269,323742,779527
2023-08-08,2221709,1093720,319370,774350
2023-08-01,2241749,1124571,304219,820352
2023-07-25,2243361,1122082,319776,802306
2023-07-18,2280677,1123247,303460,819787
2023-07-11,2209607,1083884,323761,760123
2023-07-03,2211004,1092895,315838,777057
2023-06-27,2187114,1092669,338708,753961
2023-06-20,2223815,1117899,319369,798530
2023-06-13,2907468,1096444,332825,763619
2023-06-06,2500232,1049792,383666,666126
2023-05-30,2494943,1044448,416552,627896
2023-05-23,2385936,1050328,422716,627612
2023-05-16,2306298,1044159,431121,613038
2023-05-09,2296259,1022048,425230,596818
2023-05-02,2276183,1024702,431620,593082
2023-04-25,2265794,1029554,445080,584474
2023-04-18,2278321,1026352,434887,591465
2023-04-11,2248469,973635,438455,535180
2023-04-04,2219512,932491,440912,491579
2023-03-28,2142232,950025,520869,429156
2023-03-21,2149005,978935,502773,476162
2023-03-14,2550984,972082,480887,491195
2023-03-07,2133169,959636,437632,522004
2023-02-28,2113159,956015,457970,498045
2023-02-21,2074486,957697,412608,545089
2023-02-14,2076347,957350,392416,564934
