report_date,open_interest,long_positions,short_positions,net_positions
2026-02-10,133641,12222,7653,4569
2026-02-03,32004,0,0,0
2026-01-27,36204,0,0,0
2026-01-20,152020,20613,10667,9946
2026-01-13,151513,22800,9008,13792
2026-01-06,153240,26978,11156,15822
2025-12-30,157391,29100,15092,14008
2025-12-23,155710,35026,13418,21608
2025-12-16,152921,36424,14537,21887
2025-12-09,154762,39798,14023,25775
2025-12-02,150832,34765,15791,18974
2025-11-25,144541,32630,13569,19061
2025-11-18,153295,33544,13310,20234
2025-11-10,159649,35613,12958,22655
2025-11-04,155257,33478,14321,19157
2025-10-28,158187,34227,12328,21899
2025-10-21,169418,33198,15986,17212
2025-10-14,172415,39304,16266,23038
2025-10-07,166474,43186,15693,27493
2025-09-30,163837,49827,14906,34921
2025-09-23,165805,51225,14126,37099
2025-09-16,162954,51259,15453,35806
2025-09-09,156703,49390,13535,35855
2025-09-02,158368,51293,12523,38770
2025-08-26,158630,48499,15528,32971
2025-08-19,158477,44397,16351,28046
2025-08-12,156432,43854,16574,27280
2025-08-05,161262,45934,16111,29823
2025-07-29,170329,57762,14738,43024
2025-07-22,173679,60294,16280,44014
2025-07-15,171474,59766,16560,43206
2025-07-08,162803,58991,16235,42756
2025-07-01,163567,59228,14301,44927
2025-06-24,174613,58906,13795,45111
2025-06-17,184831,62692,13827,48865
2025-06-10,174281,59581,11648,47933
2025-06-03,163347,58645,13812,44833
2025-05-27,147555,48645,15433,33212
2025-05-20,141451,45696,15251,30445
2025-05-13,138262,43522,15189,28333
2025-05-06,140261,43606,13724,29882
2025-04-29,152669,42324,11586,30738
2025-04-22,146923,36905,11014,25891
2025-04-15,144400,35877,12325,23552
2025-04-08,154289,35544,12859,22685
2025-04-01,170197,58008,16989,41019
2025-03-25,169628,59841,14449,45392
2025-03-18,170566,62742,13254,49488
2025-03-11,155263,54740,12763,41977
2025-03-04,145935,47878,13780,34098
2025-02-25,163681,51338,18399,32939
2025-02-18,170107,58305,19999,38306
2025-02-11,164251,54415,20039,34376
2025-02-04,170726,56404,20157,36247
2025-01-28,165135,46674,20724,25950
2025-01-21,159899,48244,19023,29221
2025-01-14,150364,45728,16385,29343
2025-01-07,151590,42484,17045,25439
2024-12-31,151013,38172,21002,17170
2024-12-24,145618,39531,18983,20548
2024-12-17,146938,40317,18438,21879
2024-12-10,151096,46890,17570,29320
2024-12-03,134074,39214,14882,24332
2024-11-26,134590,38604,15499,23105
2024-11-19,141287,40707,14769,25938
2024-11-12,147526,41125,16900,24225
2024-11-05,151126,48546,16249,32297
2024-10-29,156320,54185,14432,39753
2024-10-22,157264,56281,10646,45635
2024-10-15,141898,47760,13059,34701
2024-10-08,142839,47876,13240,34636
2024-10-01,144757,52610,15272,37338
2024-09-24,150071,56196,13021,43175
2024-09-17,140605,51074,11455,39619
2024-09-10,128959,39466,13645,25821
2024-09-03,130928,40281,14982,25299
2024-08-27,141613,42916,9729,33187
2024-08-20,146986,39517,9678,29839
2024-08-13,147859,35805,12471,23334
2024-08-06,147537,36537,12153,24384
2024-07-30,151437,37898,13683,24215
2024-07-23,157106,43877,18523,25354
2024-07-16,166641,55858,19183,36675
2024-07-09,163245,55172,17270,37902
2024-07-02,154724,49570,18013,31557
2024-06-25,166470,50941,18595,32346
2024-06-18,176605,53057,22008,31049
2024-06-11,176036,52207,24147,28060
2024-06-04,179854,56908,22577,34331
2024-05-28,184846,62242,24487,37755
2024-05-21,186945,61627,25457,36170
2024-05-14,171371,60206,20510,39696
2024-05-07,161868,54892,20698,34194
2024-04-30,166315,55842,21956,33886
2024-04-23,175740,60060,20667,39393
2024-04-16,175784,60445,20255,40190
2024-04-09,174397,59605,22974,36631
2024-04-02,166823,57863,24562,33301
2024-03-26,160327,53871,23932,29939
2024-03-19,153154,53484,16362,37122
2024-03-12,144534,45521,19727,25794
2024-03-05,141026,40556,25744,14812
2024-02-27,144382,33292,37375,-4083
2024-02-20,146584,36252,31327,4925
2024-02-13,152544,33004,41987,-8983
2024-02-06,147333,32101,36700,-4599
2024-01-30,136544,32840,28509,4331
2024-01-23,138617,29434,32088,-2654
2024-01-16,131956,31698,25475,6223
2024-01-09,131992,32392,24044,8348
2024-01-02,134725,38424,22367,16057
2023-12-26,131408,36546,19749,16797
2023-12-19,127549,34931,20060,14871
2023-12-12,134281,33472,24805,8667
2023-12-05,139753,43852,22322,21530
2023-11-28,139144,45604,21842,23762
2023-11-21,134333,33308,21839,11469
2023-11-14,134826,30527,23822,6705
2023-11-07,131073,25457,25107,350
2023-10-31,126549,28019,23384,4635
2023-10-24,123980,29617,22373,7244
2023-10-17,123640,31027,27701,3326
2023-10-10,126971,29895,34842,-4947
2023-10-03,125847,29421,31671,-2250
2023-09-26,126206,32719,27452,5267
2023-09-19,125749,32700,31346,1354
