Date,Value_USD_per_M_tokens,Fetched_On
2026-07-14,1.58,2026-07-21
2026-07-15,1.57,2026-07-21
2026-07-16,1.57,2026-07-21
2026-07-17,1.56,2026-07-21
2026-07-18,1.59,2026-07-21
2026-07-19,1.58,2026-07-21
2026-07-20,1.56,2026-07-22
2026-07-21,1.55,2026-07-23
2026-07-22,1.54,2026-07-24
2026-07-23,1.52,2026-07-25
2026-07-24,1.47,2026-07-26
2026-07-25,1.47,2026-07-27
2026-07-26,1.45,2026-07-28
2026-07-27,1.43,2026-07-29
2026-07-28,1.39,2026-07-30
2026-07-29,1.39,2026-07-31
2026-07-30,1.4,2026-08-01
2026-07-31,1.36,2026-08-02
2026-08-01,1.34,2026-08-03
2026-08-02,1.31,2026-08-04
2026-08-03,1.29,2026-08-05
